name,owner_login,stargazerCount,forkCount,createdAt,updatedAt,primaryLanguage,pullRequests_totalCount,releases_totalCount,issues_closed_totalCount,issues_totalCount,diskUsage,defaultBranch_name,defaultBranch_commit_history_totalCount,license_spdxId,license_name,topics
trackerslist,ngosang,53180,6632,2016-04-24T11:57:57Z,2026-03-13T13:20:30Z,,1,0,501,510,6958,,,GPL-2.0,GNU General Public License v2.0,
pdf.js,mozilla,52978,10595,2011-04-26T06:32:03Z,2026-03-13T13:06:06Z,JavaScript,8508,83,9998,10429,178775,,,Apache-2.0,Apache License 2.0,
material-design-icons,google,52976,9734,2014-10-08T18:01:28Z,2026-03-13T13:26:55Z,,50,16,1177,1565,4550250,,,Apache-2.0,Apache License 2.0,
first-contributions,firstcontributions,52962,99440,2016-09-20T14:35:09Z,2026-03-13T13:01:16Z,,94998,0,1330,1370,32754,,,MIT,MIT License,
n8n-workflows,Zie619,52866,6818,2025-05-14T08:43:59Z,2026-03-13T12:02:12Z,Python,34,1,81,99,45314,,,MIT,MIT License,
ImHex,WerWolv,52865,2343,2020-11-10T14:27:00Z,2026-03-13T13:14:10Z,C++,727,82,1252,1558,51158,,,GPL-2.0,GNU General Public License v2.0,
Free-Certifications,cloudcommunity,52580,3493,2020-07-31T10:26:19Z,2026-03-13T13:04:31Z,,115,0,19,65,273,,,MIT,MIT License,
kotlin,JetBrains,52451,6246,2012-02-13T17:29:58Z,2026-03-13T13:02:33Z,Kotlin,2157,285,0,0,4800478,,,,,
ionic-framework,ionic-team,52403,13394,2013-08-20T23:06:02Z,2026-03-13T11:48:42Z,TypeScript,6530,931,21550,22145,1571682,,,MIT,MIT License,
Docker-OSX,sickcodes,52262,2899,2020-06-04T11:01:37Z,2026-03-13T12:15:14Z,Shell,109,0,287,681,13718,,,GPL-3.0,GNU General Public License v3.0,
v2rayNG,2dust,52064,7015,2019-05-15T02:15:31Z,2026-03-13T13:11:25Z,Kotlin,541,284,3699,3705,266980,,,GPL-3.0,GNU General Public License v3.0,
typst,typst,52064,1497,2019-09-24T21:41:56Z,2026-03-13T12:12:52Z,Rust,2247,27,2971,4075,138032,,,Apache-2.0,Apache License 2.0,
Ghost,TryGhost,52027,11365,2013-05-04T11:09:13Z,2026-03-13T12:40:12Z,JavaScript,15761,955,7154,7219,453574,,,MIT,MIT License,
termux-app,termux,51891,6184,2015-10-23T09:42:46Z,2026-03-13T13:19:19Z,Java,177,95,2596,3032,5081,,,NOASSERTION,Other,
PowerShell,PowerShell,51844,8214,2016-01-13T23:41:35Z,2026-03-13T12:46:21Z,C#,8127,195,12147,13335,103011,,,MIT,MIT License,
prettier,prettier,51791,4671,2016-11-29T17:13:37Z,2026-03-13T11:23:31Z,JavaScript,9670,134,5981,7182,167383,,,MIT,MIT License,
etcd,etcd-io,51679,10345,2013-07-06T21:57:21Z,2026-03-13T12:53:39Z,Go,10239,272,7016,7127,95655,,,Apache-2.0,Apache License 2.0,
coolify,coollabsio,51664,3790,2021-01-25T20:54:01Z,2026-03-13T13:19:01Z,PHP,2346,670,2944,3503,57205,,,Apache-2.0,Apache License 2.0,
grok-1,xai-org,51536,8484,2024-03-17T08:53:38Z,2026-03-13T13:06:02Z,Python,5,0,0,0,1008,,,Apache-2.0,Apache License 2.0,
awesome-ios,vsouza,51521,6960,2014-07-10T16:03:45Z,2026-03-13T11:50:32Z,Swift,2240,0,490,494,14811,,,MIT,MIT License,
guava,google,51501,11146,2014-05-29T16:23:17Z,2026-03-13T13:01:21Z,Java,1211,57,3031,3650,1353584,,,Apache-2.0,Apache License 2.0,
jekyll,jekyll,51444,10298,2008-10-20T06:29:03Z,2026-03-13T13:18:48Z,Ruby,3198,112,4798,4925,70589,,,MIT,MIT License,
Semantic-UI,Semantic-Org,51134,4898,2013-04-08T23:32:04Z,2026-03-11T20:49:30Z,JavaScript,356,154,5269,6235,113201,,,MIT,MIT License,
chinese-poetry,chinese-poetry,51082,10326,2016-09-02T03:32:25Z,2026-03-13T12:48:07Z,JavaScript,137,1,92,213,242726,,,MIT,MIT License,
DefinitelyTyped,DefinitelyTyped,51050,30569,2012-10-05T16:39:45Z,2026-03-13T13:04:12Z,TypeScript,52981,1,7545,8111,815214,,,NOASSERTION,Other,
Motrix,agalwood,51026,4822,2018-12-18T11:45:05Z,2026-03-13T12:37:34Z,JavaScript,192,21,600,1355,69808,,,MIT,MIT License,
go-ethereum,ethereum,50911,21843,2013-12-26T13:05:46Z,2026-03-13T13:18:48Z,Go,8804,228,8451,8637,233784,,,LGPL-3.0,GNU Lesser General Public License v3.0,
Flowise,FlowiseAI,50686,23945,2023-03-31T12:23:09Z,2026-03-13T12:38:32Z,TypeScript,1589,80,1876,2517,76217,,,NOASSERTION,Other,
professional-programming,charlax,50656,3977,2015-11-07T05:07:52Z,2026-03-13T08:22:30Z,Python,43,0,32,32,4684,,,MIT,MIT License,
awesome-wechat-weapp,justjavac,50617,9015,2016-09-22T20:04:48Z,2026-03-13T10:02:35Z,,278,0,0,0,827,,,GPL-3.0,GNU General Public License v3.0,
hiring-without-whiteboards,poteto,50488,3882,2017-03-15T05:09:01Z,2026-03-13T08:04:45Z,JavaScript,1309,0,0,0,3371,,,MIT,MIT License,
windows,dockur,50325,4104,2024-01-14T13:09:40Z,2026-03-13T13:13:46Z,Shell,519,119,883,984,1283,,,MIT,MIT License,
MoneyPrinterTurbo,harry0703,50186,7145,2024-03-11T02:57:34Z,2026-03-13T13:17:46Z,Python,145,9,400,620,532071,,,MIT,MIT License,
lazydocker,jesseduffield,50101,1585,2019-05-18T08:53:50Z,2026-03-13T12:13:31Z,Go,191,45,204,397,28089,,,MIT,MIT License,
bulma,jgthms,50059,3904,2016-01-23T23:48:34Z,2026-03-13T13:01:23Z,CSS,646,22,2403,2743,116388,,,MIT,MIT License,
100-Days-Of-ML-Code,Avik-Jain,49818,11321,2018-07-05T09:11:43Z,2026-03-13T10:23:32Z,,6,0,0,0,10955,,,MIT,MIT License,
mastodon,mastodon,49744,7416,2016-02-22T15:01:25Z,2026-03-13T09:51:06Z,Ruby,19223,327,8555,12752,357173,,,AGPL-3.0,GNU Affero General Public License v3.0,
mem0,mem0ai,49675,5549,2023-06-20T08:58:36Z,2026-03-13T13:14:28Z,Python,1833,273,1000,1411,44391,,,Apache-2.0,Apache License 2.0,
cypress,cypress-io,49609,3401,2015-03-04T00:46:28Z,2026-03-13T05:54:25Z,TypeScript,8086,387,14134,15327,534887,,,MIT,MIT License,
odoo,odoo,49489,31786,2014-05-13T15:38:58Z,2026-03-13T12:44:10Z,Python,6182,0,15257,18828,14531223,,,NOASSERTION,Other,
hacker-scripts,NARKOZ,49431,6669,2015-11-21T19:05:09Z,2026-03-13T09:58:22Z,JavaScript,63,0,68,104,105,,,,,
lx-music-desktop,lyswhut,49285,6655,2019-08-14T14:31:08Z,2026-03-13T13:15:42Z,TypeScript,91,112,1276,2365,79039,,,Apache-2.0,Apache License 2.0,
jellyfin,jellyfin,49283,4523,2018-12-09T06:36:45Z,2026-03-13T12:40:56Z,C#,5186,102,7579,8208,71331,,,GPL-2.0,GNU General Public License v2.0,
open-source-ios-apps,dkhamsing,49212,5738,2015-01-26T23:32:34Z,2026-03-13T13:26:36Z,,1550,37,333,333,28855,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
alist,AlistGo,49163,7982,2020-12-23T17:40:29Z,2026-03-13T10:09:38Z,Go,905,143,3898,4433,6095,,,AGPL-3.0,GNU Affero General Public License v3.0,
json,nlohmann,49101,7334,2013-07-04T08:47:49Z,2026-03-13T12:54:30Z,C++,1010,45,2333,2369,241277,,,MIT,MIT License,
dbeaver,dbeaver,49082,4071,2015-10-21T08:26:28Z,2026-03-13T13:19:15Z,Java,6746,243,16862,20032,212134,,,Apache-2.0,Apache License 2.0,
winutil,ChrisTitusTech,48983,2585,2022-04-28T02:25:19Z,2026-03-13T13:02:18Z,PowerShell,1084,34,2162,2167,13754,,,MIT,MIT License,
huginn,huginn,48862,4229,2013-03-10T06:00:31Z,2026-03-13T13:05:21Z,Ruby,1065,1,1576,2181,8981,,,MIT,MIT License,
context7,upstash,48860,2307,2025-03-26T23:40:39Z,2026-03-13T13:25:49Z,TypeScript,285,54,1615,1746,18818,,,MIT,MIT License,
TrendRadar,sansan0,48833,22623,2025-04-28T11:42:16Z,2026-03-13T13:24:15Z,Python,1,0,375,401,30085,,,GPL-3.0,GNU General Public License v3.0,
query,TanStack,48796,3729,2019-09-10T19:23:58Z,2026-03-13T08:51:35Z,TypeScript,3209,1000,2203,2274,100495,,,MIT,MIT License,
ai-hedge-fund,virattt,48670,8488,2024-11-29T16:30:01Z,2026-03-13T13:28:42Z,Python,44,0,205,235,3033,,,,,
julia,JuliaLang,48596,5751,2011-04-21T07:01:50Z,2026-03-13T11:57:51Z,Julia,26916,196,22002,25852,360450,,,MIT,MIT License,
dayjs,iamkun,48590,2423,2018-04-10T09:26:44Z,2026-03-13T13:10:29Z,JavaScript,720,126,870,1827,5995,,,MIT,MIT License,
RxJava,ReactiveX,48483,7603,2013-01-08T20:11:48Z,2026-03-13T11:01:04Z,Java,3378,243,3167,3183,146255,,,Apache-2.0,Apache License 2.0,
algorithm-visualizer,algorithm-visualizer,48379,7576,2016-05-15T00:27:45Z,2026-03-13T12:58:01Z,JavaScript,183,0,77,124,21182,,,MIT,MIT License,
pandas,pandas-dev,48130,19734,2010-08-24T01:37:33Z,2026-03-13T13:22:18Z,Python,28081,118,24743,28169,385134,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
moment,moment,48044,7023,2011-03-01T02:46:06Z,2026-03-13T10:32:12Z,JavaScript,714,0,3915,4166,22191,,,MIT,MIT License,
terraform,hashicorp,47971,10242,2014-03-13T22:25:48Z,2026-03-13T12:55:24Z,Go,13225,404,19868,21619,351704,,,NOASSERTION,Other,
expo,expo,47912,11350,2016-08-15T17:14:25Z,2026-03-13T12:07:39Z,TypeScript,20741,0,17863,18207,3570684,,,MIT,MIT License,
x64dbg,x64dbg,47880,2681,2015-04-11T20:48:23Z,2026-03-13T07:49:29Z,C++,774,4,2110,2686,63142,,,NOASSERTION,Other,
Fooocus,lllyasviel,47856,7819,2023-08-09T18:43:40Z,2026-03-13T12:13:32Z,Python,448,21,1420,1644,34158,,,GPL-3.0,GNU General Public License v3.0,
type-challenges,type-challenges,47813,5222,2020-07-23T14:33:11Z,2026-03-13T12:13:11Z,TypeScript,600,0,4000,37049,3342,,,MIT,MIT License,
open-source-mac-os-apps,serhii-londar,47805,2484,2017-11-03T02:35:33Z,2026-03-13T12:59:12Z,,614,0,210,219,5795,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
nanochat,karpathy,47772,6273,2025-10-13T13:46:35Z,2026-03-13T13:28:54Z,Python,73,0,106,122,1696,,,MIT,MIT License,
kubernetes-the-hard-way,kelseyhightower,47710,15557,2016-07-07T14:15:27Z,2026-03-13T12:07:42Z,,73,0,416,438,711,,,Apache-2.0,Apache License 2.0,
llama_index,run-llama,47642,7003,2022-11-02T04:24:54Z,2026-03-13T11:58:28Z,Python,7662,426,6748,6949,414169,,,MIT,MIT License,
design-patterns-for-humans,kamranahmedse,47621,5503,2017-02-16T21:24:39Z,2026-03-13T12:57:38Z,,50,0,47,52,149,,,,,
freqtrade,freqtrade,47619,9940,2017-05-17T23:48:53Z,2026-03-13T13:02:08Z,Python,6340,110,5538,5566,717511,,,GPL-3.0,GNU General Public License v3.0,
htmx,bigskysoftware,47610,1575,2020-04-13T16:17:51Z,2026-03-13T10:44:43Z,JavaScript,1058,27,1073,1674,321206,,,NOASSERTION,Other,
jadx,skylot,47609,5445,2013-03-18T17:08:21Z,2026-03-13T12:04:57Z,Java,623,34,1637,2054,25158,,,Apache-2.0,Apache License 2.0,
big-list-of-naughty-strings,minimaxir,47606,2163,2015-08-08T20:57:20Z,2026-03-12T15:26:52Z,Python,89,0,32,101,330,,,MIT,MIT License,
gogs,gogs,47578,5072,2014-02-12T01:57:08Z,2026-03-13T11:29:31Z,Go,1869,96,4255,5179,211059,,,MIT,MIT License,
whisper.cpp,ggml-org,47486,5286,2022-09-25T18:26:37Z,2026-03-13T13:21:15Z,C++,932,31,873,1877,33642,,,MIT,MIT License,
Projects,karan,47467,10664,2013-07-04T13:37:27Z,2026-03-13T10:55:13Z,,19,0,37,93,1790,,,MIT,MIT License,
awesome-java,akullpp,47295,7643,2014-07-09T10:12:43Z,2026-03-13T11:04:23Z,,733,0,136,139,2572,,,NOASSERTION,Other,
chinese-independent-developer,1c7,47084,3982,2017-09-21T11:08:23Z,2026-03-13T11:30:39Z,,417,0,244,245,3730,,,,,
PythonDataScienceHandbook,jakevdp,47036,18771,2016-08-10T14:24:36Z,2026-03-13T12:22:39Z,Jupyter Notebook,28,0,79,208,43642,,,MIT,MIT License,
awesome-react-components,brillout,47020,3736,2016-06-24T15:19:33Z,2026-03-13T10:42:16Z,,343,0,45,56,1367,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
react,typescript-cheatsheets,47006,4298,2018-06-02T04:08:16Z,2026-03-13T07:20:35Z,JavaScript,375,0,224,224,3146,,,MIT,MIT License,
brew,Homebrew,46990,10998,2016-03-06T05:08:38Z,2026-03-13T12:06:46Z,Ruby,13838,474,4992,5000,109362,,,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",
quill,slab,46949,3629,2012-07-30T23:23:18Z,2026-03-13T11:28:06Z,TypeScript,382,95,3269,3821,18429,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
serverless,serverless,46949,5736,2015-04-21T03:48:40Z,2026-03-12T07:04:45Z,JavaScript,4867,480,5483,6601,103803,,,NOASSERTION,Other,
v2ray-core,v2ray,46947,8883,2015-09-04T11:42:53Z,2026-03-13T07:30:38Z,Go,203,247,2593,2596,55144,,,MIT,MIT License,
okhttp,square,46924,9276,2012-07-23T13:42:55Z,2026-03-13T13:05:09Z,Kotlin,3974,0,4183,4250,63354,,,Apache-2.0,Apache License 2.0,
pixijs,pixijs,46734,4984,2013-01-21T22:40:50Z,2026-03-13T11:25:44Z,TypeScript,3812,304,5803,6077,133414,,,MIT,MIT License,
Made-With-ML,GokuMohandas,46718,7322,2018-11-05T03:44:27Z,2026-03-13T12:00:00Z,Jupyter Notebook,147,1,59,77,3447,,,MIT,MIT License,
Pake,tw93,46623,9117,2022-10-14T09:32:57Z,2026-03-13T13:14:44Z,Rust,111,41,475,478,62811,,,MIT,MIT License,
discourse,discourse,46546,8841,2013-01-12T00:25:55Z,2026-03-13T13:03:16Z,Ruby,33652,0,0,0,863768,,,GPL-2.0,GNU General Public License v2.0,
plane,makeplane,46544,3712,2022-11-19T12:55:01Z,2026-03-13T12:51:11Z,TypeScript,6280,54,968,1576,211527,,,AGPL-3.0,GNU Affero General Public License v3.0,
OpenCut,OpenCut-app,46536,4809,2025-06-22T08:02:17Z,2026-03-13T13:02:53Z,TypeScript,187,2,85,269,23452,,,MIT,MIT License,
ghostty,ghostty-org,46464,1902,2022-03-29T17:38:26Z,2026-03-13T13:27:57Z,Zig,3675,1,1915,2042,66197,,,MIT,MIT License,
metabase,metabase,46388,6300,2015-02-02T19:25:47Z,2026-03-13T13:07:55Z,Clojure,39733,735,20778,24457,1673504,,,NOASSERTION,Other,
awesome-design-patterns,DovAmir,46383,3218,2018-06-04T17:47:48Z,2026-03-13T10:19:07Z,,30,0,5,16,98,,,,,
ClickHouse,ClickHouse,46314,8182,2016-06-02T08:28:18Z,2026-03-13T13:20:02Z,C++,59368,746,22934,27503,4415432,,,Apache-2.0,Apache License 2.0,
ruff,astral-sh,46257,1846,2022-08-09T17:17:44Z,2026-03-13T13:28:32Z,Rust,13712,403,6184,7830,129056,,,MIT,MIT License,
text-generation-webui,oobabooga,46240,5898,2022-12-21T04:17:37Z,2026-03-13T10:25:20Z,Python,1237,93,3281,4104,31777,,,AGPL-3.0,GNU Affero General Public License v3.0,
frontend-dev-bookmarks,dypsilon,46179,5153,2013-06-22T13:23:55Z,2026-03-13T12:54:03Z,,129,1,82,109,1048,,,,,
30-Days-Of-JavaScript,Asabeneh,46172,10434,2019-12-23T14:07:40Z,2026-03-13T09:57:30Z,JavaScript,100,0,60,178,124993,,,,,
learn-regex,ziishaned,46154,6210,2017-07-22T12:21:03Z,2026-03-13T08:23:46Z,,132,0,36,87,928,,,MIT,MIT License,
AI-For-Beginners,microsoft,46026,9405,2021-03-03T16:27:36Z,2026-03-13T12:57:41Z,Jupyter Notebook,289,0,148,149,1395835,,,MIT,MIT License,
crewAI,crewAIInc,45956,6189,2023-10-27T03:26:59Z,2026-03-13T13:25:23Z,Python,1407,142,1708,1780,217611,,,MIT,MIT License,
acme.sh,acmesh-official,45954,5543,2015-12-26T12:56:33Z,2026-03-13T12:19:18Z,Shell,1514,46,2402,3533,7434,,,GPL-3.0,GNU General Public License v3.0,
tldraw,tldraw,45805,3064,2021-05-09T11:48:37Z,2026-03-13T13:01:37Z,TypeScript,4469,102,1893,2169,1298782,,,NOASSERTION,Other,
monaco-editor,microsoft,45729,4010,2016-06-07T16:56:31Z,2026-03-13T09:45:14Z,JavaScript,558,187,3230,3970,140032,,,MIT,MIT License,
MediaCrawler,NanmiCoder,45698,9880,2023-06-09T12:14:34Z,2026-03-13T13:28:30Z,Python,132,0,438,572,28771,,,NOASSERTION,Other,
architecture-samples,android,45606,11872,2016-02-05T13:42:07Z,2026-03-13T13:01:42Z,Kotlin,232,0,349,492,13363,,,Apache-2.0,Apache License 2.0,
GitHubDaily,GitHubDaily,45594,4578,2018-12-30T13:56:58Z,2026-03-13T12:35:38Z,,3,0,181,716,3027,,,,,
prisma,prisma,45515,2109,2019-06-20T13:33:47Z,2026-03-13T13:28:35Z,TypeScript,6757,243,9439,11835,165447,,,Apache-2.0,Apache License 2.0,
awesome-cheatsheets,LeCoupa,45476,6671,2017-11-09T02:47:15Z,2026-03-13T13:20:38Z,JavaScript,171,0,59,102,8866,,,MIT,MIT License,
nvm-windows,coreybutler,45423,3761,2014-09-20T16:37:28Z,2026-03-13T13:28:00Z,Go,107,23,880,950,33298,,,MIT,MIT License,
JeecgBoot,jeecgboot,45393,15838,2018-11-26T10:40:00Z,2026-03-13T12:56:36Z,Java,126,70,8155,8175,93569,,,Apache-2.0,Apache License 2.0,
jest,jestjs,45325,6639,2013-12-10T00:18:04Z,2026-03-13T13:01:22Z,TypeScript,5774,214,7975,8180,315388,,,MIT,MIT License,
AdminLTE,ColorlibHQ,45320,18272,2013-12-25T02:52:40Z,2026-03-13T11:10:21Z,CSS,1565,78,2908,2908,139728,,,MIT,MIT License,
zx,google,45275,1221,2021-05-05T05:50:01Z,2026-03-13T11:10:38Z,JavaScript,605,100,492,513,3743,,,Apache-2.0,Apache License 2.0,
bevy,bevyengine,45047,4442,2020-01-18T21:13:55Z,2026-03-13T11:40:56Z,Rust,7518,53,5364,8034,159914,,,Apache-2.0,Apache License 2.0,
spotube,KRTirtho,44921,2007,2021-02-14T03:17:58Z,2026-03-13T13:13:17Z,Dart,257,43,1304,2027,146208,,,NOASSERTION,Other,
Rocket.Chat,RocketChat,44872,13377,2015-05-19T07:36:09Z,2026-03-13T09:51:16Z,TypeScript,15739,1000,14511,16855,2009256,,,NOASSERTION,Other,
CppCoreGuidelines,isocpp,44835,5544,2015-08-19T20:22:52Z,2026-03-13T12:56:27Z,CSS,826,4,990,1230,26600,,,NOASSERTION,Other,
penpot,penpot,44807,2586,2015-12-29T22:09:07Z,2026-03-13T12:07:30Z,Clojure,5583,69,1644,2183,334779,,,MPL-2.0,Mozilla Public License 2.0,
TTS,coqui-ai,44801,5999,2020-05-20T15:45:28Z,2026-03-13T12:34:04Z,Python,467,98,1227,1231,170196,,,MPL-2.0,Mozilla Public License 2.0,
slidev,slidevjs,44781,1956,2021-04-24T01:25:23Z,2026-03-13T13:07:33Z,TypeScript,805,419,1140,1299,80493,,,MIT,MIT License,
meteor,meteor,44776,5264,2012-01-19T01:58:17Z,2026-03-13T06:31:40Z,JavaScript,2684,0,9020,9257,143862,,,NOASSERTION,Other,
legado,gedoor,44757,4949,2019-05-22T04:18:58Z,2026-03-13T12:16:06Z,Kotlin,1139,115,3180,3204,62590,,,GPL-3.0,GNU General Public License v3.0,
hyper,vercel,44713,3551,2016-07-01T06:01:21Z,2026-03-13T10:59:38Z,TypeScript,3291,88,2874,3821,24532,,,MIT,MIT License,
Leaflet,Leaflet,44638,6093,2010-09-22T16:57:44Z,2026-03-13T10:26:22Z,JavaScript,3244,34,4944,5342,59658,,,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",
airflow,apache,44621,16686,2015-04-13T18:04:58Z,2026-03-13T13:12:44Z,Python,34589,115,12669,13971,548724,,,Apache-2.0,Apache License 2.0,
react-hook-form,react-hook-form,44587,2372,2019-03-05T23:47:10Z,2026-03-13T08:38:56Z,TypeScript,2142,600,4842,4928,30632,,,MIT,MIT License,
grpc,grpc,44480,11082,2014-12-08T18:58:53Z,2026-03-13T09:15:27Z,C++,20528,364,11230,11922,599962,,,Apache-2.0,Apache License 2.0,
edex-ui,GitSquared,44418,3042,2017-01-28T09:35:02Z,2026-03-13T11:36:42Z,JavaScript,399,29,553,559,31579,,,GPL-3.0,GNU General Public License v3.0,
pyenv,pyenv,44407,3241,2012-08-31T06:57:52Z,2026-03-13T11:32:11Z,Shell,1046,151,1833,1883,6423,,,MIT,MIT License,
reactjs-interview-questions,sudheerj,44354,10300,2018-05-31T17:17:01Z,2026-03-13T06:37:08Z,JavaScript,170,0,109,113,6980,,,MIT,MIT License,
awesome-compose,docker,44354,8076,2020-02-13T08:51:42Z,2026-03-13T12:59:20Z,HTML,149,0,43,142,11599,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
build-web-application-with-golang,astaxie,44155,10539,2012-08-02T11:49:35Z,2026-03-11T15:55:13Z,Go,757,0,183,306,38293,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
EasySpider,NaiboWang,44070,5385,2020-07-18T02:41:27Z,2026-03-13T12:56:48Z,JavaScript,44,10,496,758,147479,,,AGPL-3.0,GNU Affero General Public License v3.0,
iina,iina,44045,2774,2016-12-19T07:18:45Z,2026-03-13T13:16:34Z,Swift,885,47,2512,4384,278012,,,GPL-3.0,GNU General Public License v3.0,
parcel,parcel-bundler,44044,2277,2017-08-07T16:36:47Z,2026-03-12T18:35:14Z,JavaScript,2600,52,5052,5521,64426,,,MIT,MIT License,
awesome-remote-job,lukasz-madon,44030,4492,2015-01-02T00:31:34Z,2026-03-13T12:09:25Z,,593,0,75,89,852,,,,,
react-use,streamich,43949,3280,2018-10-27T10:16:05Z,2026-03-13T06:38:49Z,TypeScript,1533,256,245,609,83973,,,Unlicense,The Unlicense,
upscayl,upscayl,43913,2121,2022-07-30T17:19:20Z,2026-03-13T12:39:27Z,TypeScript,0,29,981,1039,567590,,,AGPL-3.0,GNU Affero General Public License v3.0,
retrofit,square,43905,7360,2010-09-06T21:39:43Z,2026-03-13T04:00:27Z,HTML,1345,4,2639,2767,7466,,,Apache-2.0,Apache License 2.0,
babel,babel,43902,5805,2014-09-28T13:38:23Z,2026-03-13T12:48:14Z,TypeScript,6559,452,8467,9058,140324,,,MIT,MIT License,
front-end-interview-handbook,yangshun,43898,5948,2018-01-13T19:40:08Z,2026-03-13T13:20:54Z,MDX,349,0,91,102,330346,,,MIT,MIT License,
streamlit,streamlit,43865,4131,2019-08-24T00:14:52Z,2026-03-13T02:27:52Z,Python,6939,116,4676,5801,908600,,,Apache-2.0,Apache License 2.0,
TensorFlow-Examples,aymericdamien,43799,14796,2015-11-11T14:21:19Z,2026-03-12T11:05:44Z,Jupyter Notebook,88,0,71,238,10242,,,NOASSERTION,Other,
Summer2026-Internships,SimplifyJobs,43759,3173,2020-05-23T20:53:18Z,2026-03-13T13:01:33Z,Python,1674,0,7281,7284,2199303,,,,,
awesome-claude-skills,ComposioHQ,43659,4391,2025-10-17T07:15:01Z,2026-03-13T13:18:42Z,Python,20,0,4,61,3742,,,,,
LocalAI,mudler,43532,3680,2023-03-18T22:58:02Z,2026-03-13T13:27:39Z,Go,5013,97,1175,1292,47681,,,MIT,MIT License,
helix,helix-editor,43479,3355,2020-06-01T04:26:56Z,2026-03-13T13:27:36Z,Rust,4616,30,4731,5746,80168,,,MPL-2.0,Mozilla Public License 2.0,
cobra,spf13,43475,3073,2013-09-03T20:40:26Z,2026-03-13T12:52:47Z,Go,626,27,997,1238,1974,,,Apache-2.0,Apache License 2.0,
TrafficMonitor,zhongyang219,43425,3613,2017-07-30T02:51:17Z,2026-03-13T09:36:06Z,C++,67,26,729,1980,16403,,,NOASSERTION,Other,
jsoncrack.com,AykutSarac,43425,3487,2022-01-30T15:25:18Z,2026-03-13T06:23:41Z,TypeScript,89,23,246,281,41315,,,Apache-2.0,Apache License 2.0,
copyparty,9001,43403,1766,2019-05-26T15:28:33Z,2026-03-13T12:31:37Z,Python,172,338,651,866,10549,,,MIT,MIT License,
fuels-rs,FuelLabs,43373,1361,2021-10-31T22:33:54Z,2026-03-12T20:54:24Z,Rust,911,120,613,663,20120,,,Apache-2.0,Apache License 2.0,
sentry,getsentry,43354,4628,2010-08-30T22:06:41Z,2026-03-13T13:21:03Z,Python,82317,163,14851,16748,823336,,,NOASSERTION,Other,
milvus,milvus-io,43340,3896,2019-09-16T06:43:43Z,2026-03-13T13:06:43Z,Go,24894,154,14393,15252,272097,,,Apache-2.0,Apache License 2.0,
fuels-ts,FuelLabs,43327,1369,2021-09-03T18:11:03Z,2026-03-12T14:28:56Z,TypeScript,1979,156,1400,1457,114939,,,Apache-2.0,Apache License 2.0,
cli,cli,43141,8070,2019-10-03T15:24:53Z,2026-03-13T12:15:41Z,Go,2827,191,4894,5794,75137,,,MIT,MIT License,
tmux,tmux,43012,2474,2015-06-03T23:32:55Z,2026-03-13T13:29:58Z,C,3,39,3865,3902,18425,,,NOASSERTION,Other,
pm2,Unitech,42982,2691,2013-05-21T03:25:25Z,2026-03-13T09:48:52Z,JavaScript,558,134,4104,5120,13763,,,NOASSERTION,Other,
spark,apache,42982,29112,2014-02-25T08:00:08Z,2026-03-13T13:13:00Z,Scala,9,0,3,19,541312,,,Apache-2.0,Apache License 2.0,
CPlusPlusThings,Light-City,42959,8830,2019-07-14T08:45:45Z,2026-03-13T12:56:30Z,C++,78,0,223,230,1331,,,,,
kong,Kong,42943,5096,2014-11-17T23:56:08Z,2026-03-13T12:01:19Z,Lua,6501,145,4532,4591,97297,,,Apache-2.0,Apache License 2.0,
zig,ziglang,42892,3083,2015-08-06T00:51:28Z,2026-03-13T12:37:07Z,Zig,9540,21,10238,13518,379756,,,MIT,MIT License,
what-happens-when,alex,42806,5722,2013-11-07T04:30:06Z,2026-03-13T11:15:41Z,,108,0,54,296,260,,,,,
python-patterns,faif,42792,7045,2012-06-06T21:02:35Z,2026-03-13T11:54:12Z,Python,289,0,86,97,3879,,,,,
mitmproxy,mitmproxy,42642,4484,2010-02-16T04:10:13Z,2026-03-13T11:54:55Z,Python,2741,79,3279,3643,67931,,,MIT,MIT License,
RSSHub,DIYgod,42619,9396,2018-04-02T14:43:21Z,2026-03-13T13:13:01Z,TypeScript,12154,0,5967,6323,974635,,,AGPL-3.0,GNU Affero General Public License v3.0,
pandoc,jgm,42573,3782,2010-03-20T20:34:23Z,2026-03-13T13:23:05Z,Haskell,1763,153,7216,8187,70033,,,GPL-2.0,GNU General Public License v2.0,
exo,exo-explore,42558,2922,2024-06-24T18:36:22Z,2026-03-13T12:54:36Z,Python,621,13,644,750,33190,,,Apache-2.0,Apache License 2.0,
fanqiang,bannedbook,42557,7586,2015-01-14T00:34:25Z,2026-03-13T12:25:53Z,Kotlin,3,3,485,813,751985,,,,,
